run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
3,0,-1.164724182086098,0.0,-0.0005,465.8896728344392,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,124,517.7489,-1.29437225
3,1,-1.3976690185033176,-0.0005,-0.0005,559.067607401327,-0.2329448364172196,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,125,610.3739,-1.5259347500000002
3,2,-1.6772028222039812,-0.001,-0.0005,670.8811288815925,-0.2795338037006635,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,126,721.53015,-1.803825375
3,3,-2.0126433866447773,-0.0015,-0.0005,805.0573546579109,-0.3354405644407963,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,127,854.8895,-2.13722375
3,4,-2.4151720639737326,-0.002,-0.0005,966.068825589493,-0.4025286773289554,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,128,1014.952,-2.53738
3,5,-2.898206476768479,-0.0025,-0.0005,1159.2825907073916,-0.4830344127947465,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,129,1207.0145,-3.01753625
3,6,-3.4778477721221748,-0.003,-0.0005,1391.13910884887,-0.5796412953536958,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,130,1437.5145,-3.59378625
3,7,-4.17341732654661,-0.0035,-0.0005,1669.366930618644,-0.6955695544244348,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,131,1714.0614,-4.2851535
3,8,-5.008100791855932,-0.004,-0.0005,2003.240316742373,-0.8346834653093219,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,132,2045.952,-5.11488
3,9,-6.009720950227118,-0.0045,-0.0005,2403.888380090847,-1.0016201583711863,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,133,2444.2175,-6.110543750000001
3,10,-7.211665140272542,-0.005,-0.0005,2884.6660561090166,-1.2019441900454235,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,134,2922.1394,-7.3053485
3,11,-8.65399816832705,-0.0055,-0.0005,3461.59926733082,-1.4423330280545084,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,135,3495.6238,-8.7390595
3,12,-10.38479780199246,-0.006,-0.0005,4153.919120796983,-1.73079963366541,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,136,4183.8584,-10.459646
3,13,-12.461757362390951,-0.0065,-0.0005,4984.702944956381,-2.0769595603984925,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,137,5009.6865,-12.52421625
3,14,-14.954108834869142,-0.007,-0.0005,5981.643533947657,-2.492351472478191,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,138,6000.702,-15.001755
3,15,-17.94493060184297,-0.0075,-0.0005,7177.972240737188,-2.990821766973829,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,139,7189.9053,-17.974763250000002
3,16,-21.533916722211565,-0.008,-0.0005,8613.566688884626,-3.5889861203685944,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,140,8616.952,-21.54238
3,17,-25.84070006665388,-0.0085,-0.0005,10336.28002666155,-4.306783344442312,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,141,10329.405,-25.823512500000003
3,18,-31.00884007998465,-0.009,-0.0005,12403.53603199386,-5.168140013330776,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,142,12384.374,-30.960935
3,19,-37.210608095981584,-0.0095,-0.0005,14884.243238392632,-6.2017680159969295,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,143,14850.343,-37.1258575
3,20,-44.6527297151779,-0.01,-0.0005,17861.09188607116,-7.442121619196317,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,144,17809.467,-44.5236675
3,21,-53.58327565821348,-0.0105,-0.0005,21433.31026328539,-8.930545943035582,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,145,21360.467,-53.4011675
3,22,-64.29993078985618,-0.011,-0.0005,25719.972315942472,-10.716655131642696,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,146,25628.045,-64.0701125
3,23,-77.15991694782741,-0.0115,-0.0005,30863.96677913097,-12.859986157971235,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,147,30775.295,-76.9382375
3,24,-92.5919003373929,-0.012,-0.0005,37036.76013495716,-15.43198338956548,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,148,36951.97,-92.379925
3,25,-111.11028040487147,-0.0125,-0.0005,44444.11216194859,-18.518380067478585,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,149,44363.97,-110.909925
3,26,-133.3323364858458,-0.013,-0.0005,53332.93459433832,-22.2220560809743,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,150,53258.375,-133.1459375
3,27,-159.99880378301495,-0.0135,-0.0005,63999.52151320598,-26.666467297169152,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,151,63931.688,-159.82922
3,28,-191.99856453961797,-0.014,-0.0005,76799.42581584718,-31.999760756602992,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,152,76679.086,-191.697715
3,29,-230.39827744754157,-0.0145,-0.0005,92159.31097901662,-38.39971290792359,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,153,92083.43,-230.208575
3,30,-276.47793293704984,-0.015,-0.0005,110591.17317481994,-46.07965548950832,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,154,111044.01,-277.610025
3,31,-331.7735195244598,-0.0155,-0.0005,132709.4078097839,-55.29558658740998,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,155,132644.9,-331.61225
3,32,-398.1282234293518,-0.016,-0.0005,159251.2893717407,-66.35470390489198,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,156,159347.7,-398.36925
3,33,-477.7538681152222,-0.0165,-0.0005,191101.54724608889,-79.62564468587038,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,157,191017.1,-477.54275
3,34,-573.3046417382666,-0.017,-0.0005,229321.85669530663,-95.55077362304444,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,158,229475.52,-573.6888
3,35,-687.9655700859199,-0.0175,-0.0005,275186.228034368,-114.6609283476533,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,159,274948.06,-687.37015
3,36,-825.5586841031039,-0.018,-0.0005,330223.47364124155,-137.593114017184,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,160,330316.44,-825.7911
3,37,-990.6704209237248,-0.0185,-0.0005,396268.1683694899,-165.1117368206208,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,161,396297.75,-990.744375
3,38,-990.6704209237248,-0.0185,0.0005,990670.4209237248,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,162,990889.2,-990.8892
3,39,-495.3352104618624,-0.018,0.0005,495335.2104618623,495.3352104618624,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,163,495512.16,-495.51216
3,40,-247.6676052309312,-0.0175,0.0005,247667.6052309312,247.6676052309312,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,164,248029.98,-248.02998
3,41,-123.8338026154656,-0.017,0.0005,123833.80261546558,123.8338026154656,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1051.7295709830637,-104.8570950289774,-1.164724182086098,165,124259.61,-124.25961
4,0,-1.3706879102159095,0.0,-0.0005,548.2751640863638,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,166,599.6239,-1.49905975
4,1,-1.6448254922590917,-0.0005,-0.0005,657.9301969036366,-0.2741375820431819,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,167,708.6395,-1.77159875
4,2,-1.9737905907109097,-0.001,-0.0005,789.5162362843639,-0.3289650984518183,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,168,839.4364,-2.0985910000000003
4,3,-2.3685487088530914,-0.0015,-0.0005,947.4194835412366,-0.3947581181421819,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,169,996.4208,-2.491052
4,4,-2.8422584506237096,-0.002,-0.0005,1136.903380249484,-0.4737097417706183,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,170,1184.7645,-2.96191125
4,5,-3.410710140748452,-0.0025,-0.0005,1364.2840562993808,-0.5684516901247421,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,171,1410.7958,-3.5269895000000004
4,6,-4.092852168898142,-0.003,-0.0005,1637.140867559257,-0.6821420281496906,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,172,1682.0302,-4.2050755
4,7,-4.911422602677771,-0.0035,-0.0005,1964.5690410711084,-0.8185704337796285,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,173,2007.5145,-5.01878625
4,8,-5.893707123213325,-0.004,-0.0005,2357.48284928533,-0.9822845205355542,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,174,2398.0925,-5.995231250000001
4,9,-7.0724485478559895,-0.0045,-0.0005,2828.979419142396,-1.1787414246426646,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,175,2866.78,-7.166950000000001
4,10,-8.486938257427187,-0.005,-0.0005,3394.775302970875,-1.4144897095711984,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,176,3429.202,-8.573005
4,11,-10.184325908912625,-0.0055,-0.0005,4073.7303635650496,-1.6973876514854374,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,177,4104.124,-10.26031
4,12,-12.22119109069515,-0.006,-0.0005,4888.47643627806,-2.0368651817825247,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,178,4914.0303,-12.28507575
4,13,-14.66542930883418,-0.0065,-0.0005,5866.171723533673,-2.4442382181390303,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,179,5885.8896,-14.714724
4,14,-17.59851517060102,-0.007,-0.0005,7039.406068240407,-2.933085861766836,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,180,7052.1553,-17.63038825
4,15,-21.118218204721224,-0.0075,-0.0005,8447.28728188849,-3.519703034120204,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,181,8451.655,-21.1291375
4,16,-25.34186184566547,-0.008,-0.0005,10136.744738266189,-4.223643640944244,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,182,10131.077,-25.3276925
4,17,-30.410234214798564,-0.0085,-0.0005,12164.093685919426,-5.068372369133094,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,183,12146.374,-30.365935
4,18,-36.49228105775828,-0.009,-0.0005,14596.912423103313,-6.082046842959713,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,184,14564.718,-36.411795000000005
4,19,-43.79073726930993,-0.0095,-0.0005,17516.294907723972,-7.298456211551656,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,185,17466.732,-43.66683
4,20,-52.54888472317192,-0.01,-0.0005,21019.553889268765,-8.758147453861987,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,186,20949.154,-52.372885
4,21,-63.05866166780631,-0.0105,-0.0005,25223.464667122524,-10.509776944634384,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,187,25131.232,-62.82808
4,22,-75.67039400136757,-0.011,-0.0005,30268.157600547027,-12.61173233356126,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,188,30179.092,-75.44773
4,23,-90.80447280164108,-0.0115,-0.0005,36321.78912065643,-15.134078800273514,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,189,36236.547,-90.5913675
4,24,-108.9653673619693,-0.012,-0.0005,43586.14694478772,-18.160894560328217,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,190,43505.47,-108.763675
4,25,-130.75844083436317,-0.0125,-0.0005,52303.37633374527,-21.793073472393857,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,191,52228.17,-130.570425
4,26,-156.91012900123582,-0.013,-0.0005,62764.05160049433,-26.15168816687264,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,192,62695.438,-156.738595
4,27,-188.29215480148295,-0.0135,-0.0005,75316.86192059319,-31.38202580024717,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,193,75205.93,-188.014825
4,28,-225.9505857617796,-0.014,-0.0005,90380.23430471182,-37.65843096029659,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,194,90343.75,-225.859375
4,29,-271.1407029141355,-0.0145,-0.0005,108456.2811656542,-45.1901171523559,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,195,108733.78,-271.83445
4,30,-325.3688434969626,-0.015,-0.0005,130147.53739878505,-54.22814058282709,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,196,129944.75,-324.861875
4,31,-390.4426121963551,-0.0155,-0.0005,156177.04487854204,-65.07376869939253,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,197,156145.64,-390.3641
4,32,-468.5311346356261,-0.016,-0.0005,187412.4538542505,-78.08852243927103,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,198,187486.66,-468.71665
4,33,-562.2373615627514,-0.0165,-0.0005,224894.94462510056,-93.7062269271252,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,199,225069.36,-562.6734
4,34,-674.6848338753017,-0.017,-0.0005,269873.9335501207,-112.44747231255027,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,200,269112.03,-672.7800750000001
4,35,-809.621800650362,-0.0175,-0.0005,323848.7202601448,-134.93696677506037,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,201,323947.8,-809.8695
4,36,-971.5461607804344,-0.018,-0.0005,388618.4643121738,-161.9243601300724,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,202,388655.38,-971.63845
4,37,-971.5461607804344,-0.018,0.0005,971546.1607804344,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,203,971978.1,-971.9781
4,38,-485.7730803902172,-0.0175,0.0005,485773.0803902172,485.7730803902172,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,204,486088.62,-486.08862
4,39,-242.8865401951086,-0.017,0.0005,242886.5401951086,242.8865401951086,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,205,243287.38,-243.28738
4,40,-121.4432700975543,-0.0165,0.0005,121443.2700975543,121.4432700975543,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1061.2270902191378,-93.72344659689958,-1.3706879102159095,206,121864.36,-121.86436
5,0,-1.2039110682990417,0.0,-0.0005,481.5644273196167,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,207,533.327,-1.3333175
5,1,-1.44469328195885,-0.0005,-0.0005,577.87731278354,-0.2407822136598083,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,208,629.077,-1.5726925
5,2,-1.73363193835062,-0.001,-0.0005,693.452775340248,-0.2889386563917699,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,209,743.96765,-1.859919125
5,3,-2.080358326020744,-0.0015,-0.0005,832.1433304082976,-0.346726387670124,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,210,881.827,-2.2045675
5,4,-2.496429991224893,-0.002,-0.0005,998.5719964899572,-0.4160716652041489,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,211,1047.2645,-2.61816125
5,5,-2.9957159894698715,-0.0025,-0.0005,1198.2863957879483,-0.4992859982449786,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,212,1245.7802,-3.1144505
5,6,-3.594859187363846,-0.003,-0.0005,1437.9436749455383,-0.5991431978939742,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,213,1484.0145,-3.71003625
5,7,-4.313831024836615,-0.0035,-0.0005,1725.532409934646,-0.7189718374727692,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,214,1769.8895,-4.42472375
5,8,-5.176597229803938,-0.004,-0.0005,2070.638891921575,-0.8627662049673231,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,215,2112.9675,-5.282418750000001
5,9,-6.2119166757647255,-0.0045,-0.0005,2484.7666703058903,-1.0353194459607875,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,216,2524.6238,-6.3115595
5,10,-7.454300010917671,-0.005,-0.0005,2981.7200043670687,-1.2423833351529456,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,217,3018.6082,-7.546520500000001
5,11,-8.945160013101205,-0.0055,-0.0005,3578.064005240482,-1.4908600021835343,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,218,3611.405,-9.0285125
5,12,-10.734192015721446,-0.006,-0.0005,4293.6768062885785,-1.789032002620241,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,219,4322.7646,-10.806911500000002
5,13,-12.881030418865734,-0.0065,-0.0005,5152.412167546294,-2.1468384031442893,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1048.8158989683548,-98.18194296469176,-1.2039110682990417,220,5176.3896,-12.940974
