epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
186,7.644024233079769e-05,0.008582189425148747,0.003365479282696139,0.9999204657294534,0.00023066163703333586,0.015187548473477364,0.004066328052431345,0.9997726082801819
187,7.534756812013008e-05,0.0085219270973043,0.0034089143049310555,0.9999215819618918,0.00022844993509352207,0.015114560723304749,0.004078500438481569,0.9997748136520386
188,7.392401642970403e-05,0.008439793082123453,0.0033414845608852124,0.9999230612408031,0.00022571677982341498,0.015023874118924141,0.004039958119392395,0.9997774958610535
189,7.273149359124628e-05,0.008370915173806927,0.0033239292150193996,0.9999243183569475,0.00022307511244434863,0.014935699291527271,0.003988158889114857,0.9997800588607788
190,7.15669864968566e-05,0.008302028798921541,0.0032677223948253827,0.9999255863102999,0.00022110785357654095,0.014869695529341698,0.003945516422390938,0.9997820258140564
191,7.060153835812922e-05,0.008244672366841272,0.003289313584735448,0.9999266158450734,0.00021990395907778293,0.014829158782958984,0.003911624662578106,0.9997832179069519
192,6.961605355503376e-05,0.008183610540899363,0.003361041488295252,0.9999277104030956,0.00021897217084188014,0.01479770801961422,0.004041850101202726,0.9997841119766235
193,6.841591543475674e-05,0.008110391145402735,0.003200030165978453,0.9999290054494684,0.00021649079280905426,0.014713626354932785,0.0039071389473974705,0.9997865557670593
194,6.747870528753e-05,0.008057357658716765,0.0032107819252732124,0.9999299320307645,0.00021252942678984255,0.014578389003872871,0.003930831793695688,0.9997904896736145
195,6.684122622986747e-05,0.00802039634436369,0.003187327074225653,0.9999305822632529,0.00020937960653100163,0.014469955116510391,0.0039119720458984375,0.9997935891151428
196,6.651740841334686e-05,0.008002929304811087,0.0033842197365381503,0.9999308315190402,0.00020729561219923198,0.014397764578461647,0.004217198584228754,0.9997956156730652
197,6.534385730364275e-05,0.007934328845956108,0.0032779464752159333,0.9999320127747275,0.00020451584714464843,0.014300903305411339,0.003990150988101959,0.9997983574867249
198,6.413001326357268e-05,0.007859205065125769,0.003216240724379366,0.9999332969838922,0.00020180948195047677,0.014205966144800186,0.0038694117683917284,0.9998010396957397
199,6.345325131075118e-05,0.007817312821068546,0.0032277950720692224,0.9999340014024214,0.0002006871800404042,0.014166410081088543,0.003859083168208599,0.9998021721839905
200,6.264534749789163e-05,0.00776870438659733,0.003146499903364615,0.9999348467046564,0.00019945920212194324,0.014123002998530865,0.003806859254837036,0.999803364276886
201,6.164210935821757e-05,0.007709561085159128,0.003038558643311262,0.9999358057975769,0.00019759427232202142,0.014056823216378689,0.0036630271933972836,0.999805212020874
202,6.0728862246667795e-05,0.007654203186658296,0.0030902849764309144,0.9999366998672485,0.00019667162268888205,0.014023966155946255,0.0037239184603095055,0.9998061060905457
203,5.959327311509035e-05,0.0075798926197669725,0.002983886875550855,0.999937962401997,0.00019704522856045514,0.014037280343472958,0.0036463490687310696,0.999805748462677
204,5.8988651620562784e-05,0.007538941180841489,0.003053432520986958,0.9999386126344855,0.00019773123494815081,0.014061694033443928,0.0037302991840988398,0.9998050928115845
205,5.8474567512431264e-05,0.007504724728112871,0.0030867471359670162,0.999939192425121,0.00019766984041780233,0.014059511013329029,0.0037484040949493647,0.9998051524162292
206,5.772685835836455e-05,0.007458343593911691,0.0030253583734685726,0.9999399347738787,0.0001961000234587118,0.014003572054207325,0.003678505541756749,0.9998067021369934
207,5.683890644418584e-05,0.0074036620895970955,0.002929343587972901,0.9999408017505299,0.0001921323564602062,0.01386118121445179,0.0036112978123128414,0.9998105764389038
208,5.637682955817912e-05,0.007375046780163591,0.0029963739216327667,0.9999412569132718,0.00018949083460029215,0.013765566982328892,0.0036627447698265314,0.9998131990432739
209,5.59468442754058e-05,0.007348938083106821,0.003127321262251247,0.9999416416341608,0.0001868592808023095,0.013669648207724094,0.0037463600747287273,0.9998157620429993
210,5.493650215529752e-05,0.007281457327983596,0.00288471503352577,0.9999427036805586,0.0001843296195147559,0.013576804660260677,0.003533296985551715,0.9998182654380798
211,5.410845915321261e-05,0.007225350984795527,0.002788234121081504,0.9999435977502302,0.00018269370775669813,0.013516423292458057,0.0034566372632980347,0.9998198747634888
212,5.355786693557589e-05,0.007188788784498518,0.002890325744043697,0.9999441829594699,0.00018142693443223834,0.013469481840729713,0.0035268354695290327,0.999821126461029
213,5.3127693800805986e-05,0.007161405614831231,0.0029519391669468446,0.9999445947733793,0.00018060044385492802,0.013438766822218895,0.0035682772286236286,0.9998219609260559
214,5.260415888518434e-05,0.007127640514888547,0.0030657600357451224,0.9999450824477456,0.0001803253253456205,0.013428526930510998,0.003715213853865862,0.9998222589492798
215,5.160038100174543e-05,0.007055291228673675,0.0028060329231348905,0.9999462040987882,0.00018018991977442056,0.013423483818769455,0.0034590582363307476,0.9998223781585693
216,5.1026937647045337e-05,0.007013900967484171,0.0027816239321096377,0.9999468705870889,0.00018001407443080097,0.013416931964457035,0.003457255195826292,0.9998225569725037
217,5.073670102071694e-05,0.0069930301132527265,0.0028838402252982964,0.9999471957033331,0.0001799730962375179,0.01341540552675724,0.0035473941825330257,0.9998225569725037
218,5.005778273863887e-05,0.006944497369907119,0.0028743397613817997,0.9999479109590704,0.00017964339349418879,0.013403111137449741,0.003522039856761694,0.9998229146003723
219,4.9540917230346665e-05,0.006906069053167646,0.0028517006219110704,0.9999485015869141,0.0001795033022062853,0.013397884555161,0.0035232435911893845,0.9998230338096619
220,4.9414536492391065e-05,0.00689450820738619,0.002978244838728146,0.9999486858194525,0.00018014867964666337,0.013421948067843914,0.003706807503476739,0.9998223781585693
221,4.8740508976731114e-05,0.0068475804714994,0.0029716572554951363,0.9999493902379816,0.0001786821085261181,0.013367203064262867,0.0036561526358127594,0.9998238682746887
222,4.764625257600776e-05,0.006768977862190117,0.0026996528772129254,0.999950571493669,0.00017472515173722059,0.013218363747000694,0.0034033991396427155,0.9998277425765991
223,4.710506883301687e-05,0.006733753549104387,0.0026568511543287473,0.9999510645866394,0.00017037085490301251,0.013052619062364101,0.0033592800609767437,0.999832034111023
224,4.6642768376676195e-05,0.006704750640148466,0.0026747713881460104,0.9999514547261324,0.00016688823234289885,0.012918522581458092,0.003365312935784459,0.9998354911804199
225,4.6219787856733255e-05,0.006678164767270739,0.002613296224312349,0.9999518286098134,0.00016405877249781042,0.01280854269862175,0.003273672191426158,0.9998382925987244
226,4.5624961124055766e-05,0.006637156009674072,0.0026168366047469053,0.9999523921446367,0.00016209152818191797,0.012731516733765602,0.003252938389778137,0.9998401999473572
227,4.510262541853908e-05,0.00660047714005817,0.002631263659251007,0.9999529231678356,0.00016085366951301694,0.012682810425758362,0.0032364537473767996,0.9998414516448975
228,4.459131477315995e-05,0.006563385101881894,0.002601399171081456,0.9999534487724304,0.0001598367962287739,0.01264265738427639,0.0032129939645528793,0.9998424053192139
229,4.4091869230297476e-05,0.0065241127528927545,0.0025468340397558427,0.9999540231444619,0.0001598230010131374,0.01264211256057024,0.0031721133273094893,0.9998424649238586
230,4.382554338504137e-05,0.006500024602494456,0.0025779698467390103,0.9999543536793102,0.00016067751857917756,0.012675863690674305,0.0032073124311864376,0.9998416304588318
231,4.383474085691639e-05,0.006496653299440037,0.0026410877577621827,0.999954413283955,0.0001623855932848528,0.012743060477077961,0.003287909785285592,0.9998399019241333
232,4.3336425071836196e-05,0.006457777947864749,0.0026655534324659543,0.9999549768187783,0.00016269355546683073,0.012755138799548149,0.003268961561843753,0.9998396039009094
233,4.2735076435333625e-05,0.006412064402618192,0.002633230337365107,0.9999556324698708,0.0001620430703042075,0.012729614041745663,0.003239735495299101,0.999840259552002
234,4.223610316826539e-05,0.006375705484639515,0.0025889064312319865,0.9999561038884249,0.0001612843625480309,0.012699778191745281,0.003232322633266449,0.9998409748077393
235,4.184524004813284e-05,0.00634896992282434,0.0026437946044924584,0.9999564723535017,0.00016010238323360682,0.012653157114982605,0.003293054411187768,0.9998421669006348
236,4.1377365546809e-05,0.00631400290876627,0.002637702887031165,0.999956954609264,0.00015898978745099157,0.012609114870429039,0.00332429027184844,0.9998432397842407
237,4.0816725231707096e-05,0.006268901073119857,0.0026196184652772818,0.9999575777487322,0.00015828154573682696,0.012580999173223972,0.003251562127843499,0.999843955039978
238,4.020673540336165e-05,0.006219541907987811,0.002468623940578916,0.9999582442370328,0.00015721299860160798,0.01253846101462841,0.0031306459568440914,0.999845027923584
239,3.996276328424838e-05,0.006200677207247777,0.0024836261502721095,0.9999584989114241,0.00015595403965562582,0.012488155625760555,0.003170097479596734,0.9998462796211243
240,3.980215974892913e-05,0.006190699948505921,0.0026024524122476578,0.9999586127021096,0.0001533750182716176,0.012384466826915741,0.0032861363142728806,0.9998487830162048
241,3.978369270705364e-05,0.006193889897655357,0.002625228244472634,0.999958569353277,0.00014996679965406656,0.012246092781424522,0.003355067688971758,0.999852180480957
242,3.905697667505592e-05,0.006138445047492331,0.0025354180569675836,0.9999592791904103,0.00014729515532962978,0.012136521749198437,0.0031879497691988945,0.9998548030853271
243,3.837383040015332e-05,0.006086080250414935,0.002493033270266923,0.9999599890275435,0.00014544118312187493,0.012059899978339672,0.0030989181250333786,0.9998566508293152
244,3.7969604653136976e-05,0.006055411798032847,0.002575873312625018,0.9999603845856406,0.00014443995314650238,0.012018317356705666,0.003143476555123925,0.9998576045036316
245,3.77206736381843e-05,0.006037998775189573,0.0026804315857589245,0.9999606175856157,0.00014371745055541396,0.011988221667706966,0.003252029186114669,0.9998583197593689
246,3.729726251384074e-05,0.006004819731143388,0.002488305580548265,0.9999610402367332,0.00014251074753701687,0.01193778682500124,0.003125270362943411,0.9998595118522644
247,3.7221673582363025e-05,0.006001243283125487,0.0026546464809639888,0.9999610348181291,0.00014193900278769433,0.011913815513253212,0.003235114738345146,0.9998600482940674
248,3.657118544321168e-05,0.005945385941727595,0.002534053542397239,0.9999617717482827,0.0001415111473761499,0.011895845644176006,0.0031353323720395565,0.9998605251312256
249,3.587012311486019e-05,0.005884029267525131,0.0024171329357407308,0.9999626116319136,0.00014142823056317866,0.011892360635101795,0.003042563097551465,0.9998605847358704
250,3.561301458499987e-05,0.0058596385219557715,0.0024890991097146816,0.9999629150737416,0.0001421145861968398,0.01192118227481842,0.0031023663468658924,0.9998599290847778
251,3.552141060936265e-05,0.005851756696673957,0.0025664952329613948,0.9999630342830311,0.00014241405006032437,0.011933735571801662,0.003160945838317275,0.999859631061554
252,3.516055486133237e-05,0.005823384631763805,0.002606203948909586,0.9999633702364835,0.00014149428170640022,0.011895136907696724,0.003238920122385025,0.9998605251312256
253,3.449470982146026e-05,0.005769434046338905,0.002338347490876913,0.9999640638178046,0.00013914413284510374,0.011795937083661556,0.0029986677691340446,0.9998628497123718
254,3.421847875208848e-05,0.00574911203743382,0.0023539837195791983,0.999964253468947,0.00013702870637644082,0.011705925688147545,0.003001323202624917,0.999864935874939
255,3.391502336440185e-05,0.005724506283348257,0.002374180211600932,0.9999645569107749,0.00013593451876658946,0.011659095995128155,0.003002529963850975,0.9998660087585449
256,3.366344753885642e-05,0.005703432951122522,0.0024073965720493684,0.9999648278409784,0.00013544212561100721,0.011637960560619831,0.0030448816251009703,0.9998664855957031
257,3.333343788240613e-05,0.005676708819175308,0.002456911585547707,0.9999651746316389,0.00013472397404257208,0.011607065796852112,0.00303837051615119,0.9998672008514404
258,3.2763282929822296e-05,0.00562804052606225,0.0023029128470542755,0.9999657598408785,0.0001337430439889431,0.011564732529222965,0.002897780854254961,0.9998681545257568
259,3.236497452069836e-05,0.005594933320852843,0.0022456067275594582,0.9999661391431635,0.0001329126098426059,0.011528773233294487,0.002876199781894684,0.9998689889907837
260,3.225545548378829e-05,0.005587500604716214,0.002372777470472184,0.9999662204222246,0.00013228764873929322,0.011501636356115341,0.0029887265991419554,0.9998695850372314
261,3.2036257669625975e-05,0.00556830841709267,0.0023663016459481282,0.9999664750966158,0.000131829539895989,0.01148170419037342,0.0030499696731567383,0.9998700618743896
262,3.158138993471353e-05,0.005527575161646713,0.00228416250849312,0.9999669356779619,0.00013125123223289847,0.01145649328827858,0.0028781432192772627,0.9998705983161926
263,3.1445976095379926e-05,0.005513696211644195,0.002361990257420323,0.9999671090732921,0.0001317060086876154,0.011476323939859867,0.0029182611033320427,0.9998701810836792
264,3.122843951463107e-05,0.005494001787155867,0.002314113757827065,0.9999673908407037,0.00013141107046976686,0.0114634670317173,0.002876382088288665,0.9998704791069031
265,3.1006670641628176e-05,0.0054725805212828245,0.002315117575397546,0.9999676400964911,0.00013120131916366518,0.01145431399345398,0.002905211178585887,0.9998706579208374
266,3.076484029985625e-05,0.0054530256681821565,0.002303832168267532,0.9999678568406538,0.00013021231279708445,0.011411060579121113,0.0028844494372606277,0.9998716115951538
267,3.0473046949323774e-05,0.005430624312297864,0.0023665565743365073,0.9999681223522533,0.0001282603043364361,0.011325206607580185,0.002916959347203374,0.9998735785484314
268,2.9993262036110867e-05,0.005390107208354907,0.0022165561306544328,0.9999685504219749,0.00012622085341718048,0.01123480498790741,0.002816646359860897,0.999875545501709
269,2.9629034543177113e-05,0.005360797894271937,0.002129812322726304,0.9999688755382191,0.00012381112901493907,0.011127045378088951,0.002724704099819064,0.9998779296875
