epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
185,5.004027017011222e-05,0.0070449996062300424,0.004878297532823953,0.9999452504244718,0.00010419522732263431,0.010207606479525566,0.00479551637545228,0.999897301197052
186,4.855853000084277e-05,0.00694270906123248,0.0048119263215498495,0.9999467730522156,0.00010113372991327196,0.010056526400148869,0.004668960813432932,0.9999002814292908
187,4.8044572229793466e-05,0.006907132538882169,0.004881283141333948,0.99994727156379,9.97826864477247e-05,0.009989128448069096,0.004754567518830299,0.9999016523361206
188,4.708862252300605e-05,0.006837949199094014,0.004813848486678166,0.999948339028792,9.946992940967903e-05,0.00997346080839634,0.004709039349108934,0.9999019503593445
189,4.622091827596623e-05,0.006775639527900653,0.004688325211067091,0.9999492385170676,9.929961379384622e-05,0.009964918717741966,0.0045797317288815975,0.9999021291732788
190,4.611436584541066e-05,0.006770856720818715,0.004676882389255546,0.9999492330984636,9.872108785202727e-05,0.009935848414897919,0.004588995594531298,0.9999026656150818
191,4.4845550622664056e-05,0.006674573291093111,0.004635431126437404,0.9999507557262074,9.85430961009115e-05,0.009926887229084969,0.004524558782577515,0.9999028444290161
192,4.446222010301426e-05,0.006645022087137808,0.0046850168569521474,0.9999511946331371,9.910405788104981e-05,0.009955101646482944,0.004650048911571503,0.9999023079872131
193,4.436349561067552e-05,0.006635321981527589,0.00464556154540994,0.9999513842842795,9.742481051944196e-05,0.00987040065228939,0.004584692418575287,0.9999039769172668
194,4.327219225656749e-05,0.00655191768468781,0.004560730293054472,0.9999526522376321,9.647329716244712e-05,0.00982208177447319,0.004500312730669975,0.9999048709869385
195,4.269604489143769e-05,0.006508810657330535,0.004540551707825877,0.999953264539892,9.616388706490397e-05,0.009806319139897823,0.004507838282734156,0.9999052286148071
196,4.17756686643274e-05,0.006440783173523166,0.004514588932083411,0.9999541748653759,9.155121369985864e-05,0.009568239562213421,0.004437494091689587,0.9999097585678101
197,4.09165758438493e-05,0.006375928451730447,0.0045075197280807925,0.9999550635164435,8.898796659195796e-05,0.009433343075215816,0.004421314224600792,0.9999122619628906
198,4.053883425182324e-05,0.006347133439372887,0.004526213234798474,0.9999554103071039,8.84861292433925e-05,0.00940670631825924,0.004451677203178406,0.9999127984046936
199,3.9576222413664006e-05,0.006269717631353574,0.004435321146791632,0.999956569888375,8.809493738226593e-05,0.009385890327394009,0.004352630581706762,0.9999131560325623
200,3.940989931420931e-05,0.006255243396894498,0.004387646278535778,0.999956797469746,8.86568523128517e-05,0.00941577646881342,0.004315048921853304,0.9999126195907593
201,3.893383373823863e-05,0.006220865232700651,0.0043213339522480965,0.9999571659348228,8.659607556182891e-05,0.009305701591074467,0.004235296044498682,0.9999146461486816
202,3.868965359288268e-05,0.006203560497273098,0.004324602767486464,0.9999573610045693,8.568588236812502e-05,0.009256666526198387,0.0042136432603001595,0.9999155402183533
203,3.7872725277504124e-05,0.006134604442525993,0.004331237001513893,0.9999583905393427,8.66772243170999e-05,0.009310060180723667,0.004253315273672342,0.9999145269393921
204,3.720023331962611e-05,0.006076257294890555,0.004313720220869238,0.9999592412601818,8.949883340392262e-05,0.009460382163524628,0.004271957091987133,0.9999117851257324
205,3.720578024513088e-05,0.006076964634385976,0.004305828743698922,0.9999592412601818,9.009756468003616e-05,0.00949197355657816,0.004298263229429722,0.9999111890792847
206,3.66673392074352e-05,0.006033952855928378,0.004275995095006444,0.999959799376401,8.74515317264013e-05,0.009351552464067936,0.004250112920999527,0.9999138116836548
207,3.631202145532536e-05,0.006005052731118419,0.00425438235767863,0.9999601732600819,8.461365359835327e-05,0.00919856783002615,0.0042241765186190605,0.9999166131019592
208,3.6751318971668795e-05,0.0060428052039986305,0.004281081470914863,0.9999596205624667,8.27805488370359e-05,0.009098381735384464,0.00424245884642005,0.9999184012413025
209,3.56418472206728e-05,0.005955098323862661,0.004205940460616892,0.9999606609344482,8.152569353114814e-05,0.009029158391058445,0.004127179272472858,0.9999196529388428
210,3.583088850560175e-05,0.0059613517739556055,0.00422149236229333,0.999960801818154,8.509573672199622e-05,0.00922473520040512,0.004264081362634897,0.999916136264801
211,3.6027904240075834e-05,0.00597297235138037,0.00431563514708118,0.9999607422135093,8.851026359479874e-05,0.00940798968076706,0.004392468370497227,0.9999127388000488
212,3.428555580533364e-05,0.005831422834572467,0.004165320657193661,0.9999625249342485,8.551009523216635e-05,0.00924716703593731,0.004185272380709648,0.9999157190322876
213,3.370743235626089e-05,0.005788217002356594,0.004102423998781226,0.9999629367481578,8.212513057515025e-05,0.00906229205429554,0.004077836871147156,0.999919056892395
214,3.348260262017985e-05,0.005771194669333371,0.004121946890584447,0.9999630722132596,8.175368566298857e-05,0.009041774086654186,0.004121196921914816,0.9999194145202637
215,3.24152523799884e-05,0.005672233898869969,0.004094041375951333,0.9999644539572976,8.325547241838649e-05,0.009124443866312504,0.004120218567550182,0.9999179244041443
216,3.201759649197232e-05,0.005636226512830366,0.004034370607273145,0.9999649524688721,8.443390106549487e-05,0.009188791736960411,0.00407702662050724,0.9999167919158936
217,3.1672890393317424e-05,0.005610488566823981,0.003969060257077217,0.9999651746316389,8.308625547215343e-05,0.009115166030824184,0.00399706931784749,0.9999181032180786
218,3.1100028453775764e-05,0.0055598143742165785,0.003968146629631519,0.9999657706780867,8.25629904284142e-05,0.009086417965590954,0.0039946651086211205,0.9999185800552368
219,3.107431720391932e-05,0.005554936191236431,0.004049695054577155,0.9999659169803966,8.362209337064996e-05,0.009144512005150318,0.00410109618678689,0.9999175667762756
220,3.088545847938142e-05,0.00553713252090595,0.004011843014847149,0.9999661337245594,8.27337644295767e-05,0.009095810353755951,0.004030929412692785,0.9999184608459473
221,3.030260665003549e-05,0.005487283691763878,0.003905980678444559,0.9999666864221747,8.078062091954052e-05,0.00898780394345522,0.003873115638270974,0.9999203681945801
222,2.9750924030932683e-05,0.005437383047220382,0.0039223634891889314,0.9999672662128102,8.147802873281762e-05,0.00902651809155941,0.003948180470615625,0.9999196529388428
223,2.981438493324359e-05,0.005439414431086995,0.003949691922488538,0.999967331236059,8.12624057289213e-05,0.00901456642895937,0.0040314835496246815,0.9999198913574219
224,2.928284084191546e-05,0.00539171208881519,0.003911187872290611,0.9999679164452986,7.849017856642604e-05,0.008859468623995781,0.003976762294769287,0.9999226331710815
225,2.8705191652989015e-05,0.005341765894131227,0.0038336534053087234,0.9999683987010609,7.608835585415363e-05,0.008722864091396332,0.003898120950907469,0.9999250173568726
226,3.0372503467581488e-05,0.005492511290040883,0.003863652744753794,0.9999666484919462,7.614761125296354e-05,0.00872625969350338,0.003925111144781113,0.9999249577522278
227,2.8249559611801736e-05,0.005300889596004377,0.0037437566894699226,0.999968870119615,7.318414282053709e-05,0.008554773405194283,0.003784402273595333,0.9999278783798218
228,2.831108610156331e-05,0.005303920966319062,0.003854188263754953,0.9999688809568231,7.391865074168891e-05,0.008597595617175102,0.003947295248508453,0.9999271035194397
229,2.8354169361674312e-05,0.0053046020594510164,0.00392481621185487,0.9999689351428639,7.510532304877415e-05,0.008666332811117172,0.004058981314301491,0.999925971031189
230,2.687088801229203e-05,0.00516713143919002,0.003772908356040716,0.9999704686078158,7.359711162280291e-05,0.008578876033425331,0.0038260100409388542,0.9999274611473083
231,2.7246937944172796e-05,0.0052048010666939344,0.0036746206354688516,0.999970018863678,7.272888615261763e-05,0.00852812360972166,0.003709146985784173,0.9999282956123352
232,2.6738523791374806e-05,0.005155463237315416,0.003659741021692753,0.9999705932357095,7.282554724952206e-05,0.008533788844943047,0.0036782114766538143,0.9999282360076904
233,2.58570107689593e-05,0.005069350019435991,0.0037179784002629194,0.9999715414914218,7.345039921347052e-05,0.008570320904254913,0.003794086631387472,0.9999275803565979
234,2.691166214803657e-05,0.005170729815621267,0.003780033270066435,0.9999704523520037,7.555731281172484e-05,0.008692370727658272,0.003995474893599749,0.9999254941940308
235,2.5482392216376454e-05,0.00502964642576196,0.0036719689484346995,0.9999720725146207,7.624728459632024e-05,0.008731968700885773,0.003865162841975689,0.9999248385429382
236,2.5626250135246664e-05,0.005043395202268253,0.003595982424237511,0.9999719370495189,7.505873509217054e-05,0.008663644082844257,0.0037175093311816454,0.9999260306358337
237,2.515843913318928e-05,0.005002612036398866,0.00353705173950981,0.9999722675843672,7.25664576748386e-05,0.00851859524846077,0.003609371604397893,0.9999284744262695
238,2.4433813616104256e-05,0.004932389890944416,0.0036166022447022524,0.9999729503284801,7.211250340333208e-05,0.008491908200085163,0.0037217668723315,0.999928891658783
239,2.444945857860148e-05,0.004929438064044172,0.0037013672461563892,0.9999731291424144,7.331336382776499e-05,0.008562322705984116,0.003843588288873434,0.9999276995658875
240,2.3240222204053268e-05,0.004808160561052236,0.0035611245019192047,0.9999743591655385,7.096473564160988e-05,0.008424056693911552,0.0036662330385297537,0.9999300241470337
241,2.3251094138355587e-05,0.004812209443612533,0.0035120414950969544,0.9999742453748529,6.90025117364712e-05,0.008306775242090225,0.003616723930463195,0.9999319911003113
242,2.265657018473245e-05,0.00474644685164094,0.0034544732294638047,0.999975020235235,6.895284604979679e-05,0.008303784765303135,0.003552614478394389,0.999932050704956
243,2.2819757511818104e-05,0.00476027817719362,0.003545677543363788,0.9999749714677985,6.963397754589096e-05,0.008344697766005993,0.003683815710246563,0.9999313354492188
244,2.2413706822341986e-05,0.004721207925203172,0.003475106998600743,0.9999753182584589,6.735904753440991e-05,0.008207255974411964,0.0036241444759070873,0.9999336004257202
245,2.248817393344573e-05,0.004732833286239343,0.003481662514704195,0.999975090677088,6.620921340072528e-05,0.008136904798448086,0.003576919436454773,0.999934732913971
246,2.1594064740136012e-05,0.0046347706070677805,0.003387104571712288,0.999976168979298,6.612676952499896e-05,0.008131836540997028,0.003454443532973528,0.9999347925186157
247,2.1266951576266862e-05,0.004598427055911584,0.003377736715430563,0.9999765916304155,6.659905193373561e-05,0.008160823956131935,0.003455237951129675,0.9999343156814575
248,2.1558941873742945e-05,0.0046287340281361885,0.0034276958216320386,0.9999762881885875,6.786560697946697e-05,0.008238058537244797,0.0036201621405780315,0.999933123588562
249,2.098391484072305e-05,0.004565332508222623,0.003399787830527533,0.9999769492582842,6.822135765105486e-05,0.008259622380137444,0.003622601041570306,0.9999327659606934
250,2.0431705541506577e-05,0.00450797328217463,0.0032992115752263503,0.9999774857000872,6.696758646285161e-05,0.00818337220698595,0.003473738906905055,0.9999339580535889
251,2.062381132749248e-05,0.004532918249341575,0.0032850503498180346,0.9999771389094266,6.637757905991748e-05,0.008147243410348892,0.0034536186140030622,0.9999345541000366
252,1.9888790782054208e-05,0.0044495454904707995,0.0032573997212404556,0.999978016723286,6.70894660288468e-05,0.008190816268324852,0.0034267117734998465,0.9999338388442993
253,1.9921063457414593e-05,0.0044502793726595965,0.0033373395827683535,0.9999780438163064,6.837944965809584e-05,0.008269187062978745,0.003478157799690962,0.999932587146759
254,1.9517293449925173e-05,0.004405583466657184,0.003284721719947728,0.999978477304632,6.805883458582684e-05,0.008249778300523758,0.0034619143698364496,0.9999328851699829
255,1.9274555597803555e-05,0.004378120330247012,0.0031962829049337993,0.9999787590720437,6.73095928505063e-05,0.008204242214560509,0.003380410373210907,0.999933660030365
256,1.933943580793725e-05,0.004386231853542003,0.0031678903932598505,0.9999786452813582,6.57772907288745e-05,0.008110320195555687,0.003373143495991826,0.9999351501464844
257,1.9083611980683848e-05,0.004359275652942332,0.0032273381525142627,0.9999788945371454,6.465064507210627e-05,0.008040562272071838,0.0034605232067406178,0.9999362826347351
258,1.883991717477329e-05,0.0043293691070919686,0.0032084233085201545,0.9999792088161815,6.44249448669143e-05,0.008026515133678913,0.003433776320889592,0.9999364614486694
259,1.8542916388303805e-05,0.004294079728424549,0.0031634479422460904,0.9999795447696339,6.460573786171153e-05,0.008037769235670567,0.0033397157676517963,0.9999362826347351
260,1.8579983258281242e-05,0.0042989617213606834,0.003119327826425433,0.9999795176766135,6.426012987503782e-05,0.00801624171435833,0.0032674362882971764,0.9999366402626038
261,1.8135990103473887e-05,0.00424578950994394,0.0031549007081511345,0.9999800595370206,6.46169064566493e-05,0.00803846400231123,0.0033362898975610733,0.9999362826347351
262,1.860593362256292e-05,0.004303659439425577,0.0032123855780810118,0.9999794255603444,6.428365304600447e-05,0.00801770854741335,0.0034418758004903793,0.9999366402626038
263,1.803112602581016e-05,0.0042346753603355455,0.003153845202177763,0.9999801245602694,6.458430289058015e-05,0.008036435581743717,0.003411665093153715,0.9999363422393799
264,1.906556247955781e-05,0.004349854436110367,0.0031987858131866565,0.9999791221185164,6.814686639700085e-05,0.00825511198490858,0.003389280289411545,0.9999328255653381
265,1.828911726161922e-05,0.004263048779896714,0.0030722184826365924,0.9999799078161066,6.617298640776426e-05,0.00813467800617218,0.0032737506553530693,0.9999347925186157
266,1.8072032286330465e-05,0.004243434787812558,0.0031335192986510015,0.9999799565835432,6.403806037269533e-05,0.008002378046512604,0.0033744878601282835,0.9999368786811829
267,1.8753663839147933e-05,0.004321151328357783,0.003239704803986983,0.9999792792580344,6.503469194285572e-05,0.008064408786594868,0.003585714614018798,0.9999358654022217
268,1.7213205865118653e-05,0.004136148035864939,0.0030524458482184195,0.9999810673973777,6.51591326459311e-05,0.008072121068835258,0.0032694253604859114,0.9999357461929321
269,1.854468064266257e-05,0.004293769809671424,0.0030987074979665604,0.9999795718626543,6.59803845337592e-05,0.008122830651700497,0.003432593075558543,0.99993497133255
270,1.709840481370603e-05,0.004128333985466848,0.0030194326430897822,0.999981013211337,6.277930515352637e-05,0.007923339493572712,0.0032675000838935375,0.9999381303787231
